area_fips,year,annual_avg_emplvl,avg_annual_pay
22075,1990,15922,26308
22077,1990,4558,18628
22079,1990,45014,18499
22081,1990,2372,14928
22083,1990,5750,14815
22085,1990,5044,16479
22087,1990,12618,19156
22089,1990,18784,27114
22091,1990,1256,14064
22093,1990,8184,29509
22095,1990,11172,22893
22097,1990,18106,16597
22099,1990,11000,15407
22101,1990,25708,22471
22103,1990,33608,16430
22105,1990,22332,14970
22107,1990,1287,14762
22109,1990,35700,20743
22111,1990,3463,15718
22113,1990,11472,18707
22115,1990,10719,14396
22117,1990,9962,17576
22119,1990,12328,17490
22121,1990,6988,21684
22123,1990,2255,12964
22125,1990,5573,28066
22127,1990,4398,16907
23001,1990,41216,18687
23003,1990,30396,16956
23005,1990,140054,21929
23007,1990,11785,18581
23009,1990,18486,17689
23011,1990,57241,20339
23013,1990,13849,16756
23015,1990,8860,18231
23017,1990,16486,18991
23019,1990,63364,19972
23021,1990,5994,16310
23023,1990,18613,24455
23025,1990,16665,20031
23027,1990,6742,15045
23029,1990,11185,17211
23031,1990,59296,20155
24001,1990,27667,19467
24003,1990,161224,24908
24005,1990,318238,24368
24009,1990,9496,20711
24011,1990,7296,19588
24013,1990,36017,19326
24015,1990,18540,21698
24017,1990,28078,20987
24019,1990,12000,18426
24021,1990,51022,21211
24023,1990,9447,16232
24025,1990,52044,20518
24027,1990,80909,26126
24029,1990,6730,17688
24031,1990,382044,28722
24033,1990,287685,25623
24035,1990,7755,18073
24037,1990,22683,22849
24039,1990,5509,19008
24041,1990,15040,18740
24043,1990,51316,20717
24045,1990,34505,20317
24047,1990,20130,15100
24510,1990,445331,25426
25001,1990,70230,19725
25003,1990,60848,22485
25005,1990,191630,21267
25007,1990,5094,19140
25009,1990,270911,24531
25011,1990,24150,20178
25013,1990,196495,22855
25015,1990,51254,21603
25017,1990,751464,29387
25019,1990,3647,20714
25021,1990,288387,26996
25023,1990,143035,22677
25025,1990,556129,31596
25027,1990,280832,23959
26001,1990,1258,15042
26003,1990,2314,19242
26005,1990,26239,21731
26007,1990,11103,19734
26009,1990,4619,16513
26011,1990,3770,14933
26013,1990,2270,16646
26015,1990,8376,20119
26017,1990,35569,21828
26019,1990,2936,15114
26021,1990,63960,21256
26023,1990,11932,20177
26025,1990,56680,24562
26027,1990,9059,19606
26029,1990,7579,20901
26031,1990,6099,16350
26033,1990,10665,17830
26035,1990,6226,15190
26037,1990,8787,19414
26039,1990,3413,15722
26041,1990,12741,19476
26043,1990,13118,22192
26045,1990,17254,20552
26047,1990,12292,18800
26049,1990,163807,28495
26051,1990,3765,17046
26053,1990,5200,14520
26055,1990,34410,18819
26057,1990,11858,19246
26059,1990,12253,20630
26061,1990,10512,17728
26063,1990,10333,18668
26065,1990,167938,25331
26067,1990,14237,20526
26069,1990,8422,15966
26071,1990,3437,16371
26073,1990,19605,18838
26075,1990,52025,23302
26077,1990,107615,24427
26079,1990,3589,21317
26081,1990,273509,24068
26083,1990,290,9938
26085,1990,1131,14098
26087,1990,17171,19705
26089,1990,3273,14282
26091,1990,28979,21147
26093,1990,27450,20867
26095,1990,2068,18648
26097,1990,3742,13796
26099,1990,286228,29277
26101,1990,6265,18496
26103,1990,24001,19673
26105,1990,7909,19787
26107,1990,8851,18618
26109,1990,8009,17375
26111,1990,32961,29237
26113,1990,1774,17050
26115,1990,33395,25406
26117,1990,15572,19352
26119,1990,2072,13148
26121,1990,57460,22061
26123,1990,8101,19777
26125,1990,584968,28190
26127,1990,5098,15283
26129,1990,4145,16369
26131,1990,3301,21998
26133,1990,5012,19247
26135,1990,1549,13497
26137,1990,7581,19291
26139,1990,80037,22212
26141,1990,3434,17867
26143,1990,4512,13565
26145,1990,86342,26723
26147,1990,39935,21910
26149,1990,20175,21092
26151,1990,10338,17546
26153,1990,2087,18008
26155,1990,16810,19208
26157,1990,11437,18748
26159,1990,17560,18934
26161,1990,171985,26951
26163,1990,879560,28578
26165,1990,11023,18041
27001,1990,2801,14874
27003,1990,77361,22150
27005,1990,8934,15535
27007,1990,11955,18087
27009,1990,9559,18123
27011,1990,1713,13548
27013,1990,24568,18630
27015,1990,12151,17384
27017,1990,9704,20578
27019,1990,16975,22349
27021,1990,5665,14710
27023,1990,4657,16584
27025,1990,8380,17704
27027,1990,14079,16846
27029,1990,1865,15287
27031,1990,1759,14901
27033,1990,4136,14721
27035,1990,16676,18131
27037,1990,102609,21768
27039,1990,3367,17423
27041,1990,11178,16194
27043,1990,5390,14992
27045,1990,5741,14912
27047,1990,11870,17592
27049,1990,16476,19313
27051,1990,1678,14502
27053,1990,733083,26730
27055,1990,3959,14413
27057,1990,3651,14499
27059,1990,6862,17856
27061,1990,12516,20767
27063,1990,3177,14759
27065,1990,3408,17706
27067,1990,16591,17671
27069,1990,1490,15600
27071,1990,6943,26025
27073,1990,2264,15063
27075,1990,3368,19392
27077,1990,1225,15404
27079,1990,6947,16599
27081,1990,1479,12773
27083,1990,11159,17648
27085,1990,14970,20909
27087,1990,1035,15448
27089,1990,2184,15975
27091,1990,8962,16933
27093,1990,6286,17307
27095,1990,7225,15941
27097,1990,8110,16778
27099,1990,12454,19311
27101,1990,2257,13919
27103,1990,10183,17508
27105,1990,8935,15858
27107,1990,1829,15203
27109,1990,64757,25077
27111,1990,16099,16285
27113,1990,5761,16975
27115,1990,4920,15174
27117,1990,3129,14788
27119,1990,10456,16236
27121,1990,2553,14223
27123,1990,293806,26295
27125,1990,1057,14086
27127,1990,5069,15281
27129,1990,5463,15205
27131,1990,19315,19342
27133,1990,2999,14644
27135,1990,7211,18898
27137,1990,79677,20376
27139,1990,18460,21026
27141,1990,9931,20472
27143,1990,3423,14022
27145,1990,56635,18613
27147,1990,15300,19804
27149,1990,3534,17667
27151,1990,2905,14400
27153,1990,5602,17056
27155,1990,1118,13703
27157,1990,5277,16306
27159,1990,4281,16006
27161,1990,7507,18580
27163,1990,41177,23325
27165,1990,4298,14988
27167,1990,1812,15216
27169,1990,20435,17965
27171,1990,17574,17358
27173,1990,3574,15329
28001,1990,13280,18350
28003,1990,12339,17981
28005,1990,2107,15955
28007,1990,5356,14323
28009,1990,997,13939
28011,1990,11672,15814
28013,1990,4105,13766
28015,1990,1005,13374
28017,1990,8051,14645
28019,1990,2051,14584
28021,1990,4198,25606
28023,1990,4604,16241
28025,1990,8148,19507
28027,1990,9777,15691
28029,1990,6781,14412
28031,1990,3646,14279
28033,1990,19901,18210
28035,1990,31001,17849
28037,1990,1670,16080
28039,1990,2821,13955
28041,1990,1234,12002
28043,1990,9608,17864
28045,1990,10305,22632
28047,1990,59966,17128
28049,1990,131541,20701
28051,1990,4247,13470
28053,1990,3761,13241
28055,1990,252,12429
28057,1990,5355,15048
28059,1990,43918,21977
28061,1990,3421,16701
28063,1990,1195,14451
28065,1990,2707,13478
28067,1990,21173,17644
28069,1990,1841,11831
28071,1990,11476,16755
28073,1990,6294,17287
28075,1990,31333,18552
28077,1990,2845,20765
28079,1990,4883,12886
28081,1990,40877,18647
28083,1990,14254,15465
28085,1990,9945,16582
28087,1990,27437,19090
28089,1990,16420,15452
28091,1990,6858,14749
28093,1990,5518,15145
28095,1990,12429,16996
28097,1990,2960,12025
28099,1990,8730,15192
28101,1990,6975,14818
28103,1990,2577,13392
28105,1990,13339,17251
28107,1990,10113,15983
28109,1990,6812,14833
28111,1990,2337,23302
28113,1990,12331,14956
28115,1990,8213,16281
28117,1990,8269,14393
28119,1990,2100,12922
28121,1990,29656,19073
28123,1990,10411,14939
28125,1990,2091,13136
28127,1990,6417,14034
28129,1990,3880,16471
28131,1990,2911,16000
28133,1990,12194,15002
28135,1990,2778,12215
28137,1990,5815,15665
28139,1990,7215,15591
28141,1990,5289,15114
28143,1990,2134,12839
28145,1990,7445,16206
28147,1990,2710,12911
28149,1990,19649,19434
28151,1990,23890,16991
28153,1990,5000,15295
28155,1990,2933,13841
28157,1990,2086,13598
28159,1990,6103,17317
28161,1990,3381,14764
28163,1990,6423,17119
29001,1990,9677,16261
29003,1990,1928,14326
29005,1990,2180,13500
29007,1990,8533,18068
29009,1990,11613,15630
29011,1990,3820,15389
29013,1990,3089,13376
29015,1990,2657,13418
29017,1990,1640,12349
29019,1990,57533,19356
29021,1990,38403,19393
29023,1990,13420,15403
29025,1990,1572,12391
29027,1990,11827,19323
29029,1990,10928,13606
29031,1990,32338,17454
29033,1990,2335,13933
29035,1990,1144,13748
29037,1990,11475,15938
29039,1990,2855,13339
29041,1990,2018,13290
29043,1990,6691,14636
29045,1990,1332,12272
29047,1990,64124,21784
29049,1990,3216,14396
29051,1990,39229,20052
29053,1990,4298,14007
29055,1990,4734,14033
29057,1990,1489,12672
29059,1990,2045,12451
29061,1990,1538,12539
29063,1990,2168,13782
29065,1990,3629,15580
29067,1990,2208,12570
29069,1990,9027,14223
29071,1990,27467,17270
29073,1990,4778,14425
29075,1990,1569,12641
29077,1990,108266,18848
29079,1990,3286,15195
29081,1990,2463,12214
29083,1990,6452,14820
29085,1990,978,11678
29087,1990,1277,14367
29089,1990,2354,13950
29091,1990,11295,14417
29093,1990,3122,19653
29095,1990,364613,23876
29097,1990,45420,17936
29099,1990,31459,18700
29101,1990,11972,16084
29103,1990,1000,13106
29105,1990,9893,14976
29107,1990,8064,13950
29109,1990,7414,14493
29111,1990,2222,15818
29113,1990,5895,15565
29115,1990,4651,14175
29117,1990,5484,16288
29119,1990,4797,14071
29121,1990,4691,13961
29123,1990,3051,12590
29125,1990,1270,14125
29127,1990,11464,16612
29129,1990,648,13409
29131,1990,6383,15454
29133,1990,4116,13181
29135,1990,3574,14518
29137,1990,2656,16687
29139,1990,3043,13516
29141,1990,3435,12739
29143,1990,7433,18633
29145,1990,13635,16143
29147,1990,7472,16949
29149,1990,1734,12003
29151,1990,2344,16702
29153,1990,1262,11972
29155,1990,5669,14245
29157,1990,6273,16024
29159,1990,14648,17280
29161,1990,12660,16631
29163,1990,4804,16504
29165,1990,24509,25575
29167,1990,5259,13618
29169,1990,10155,16232
29171,1990,1009,11694
29173,1990,1772,14452
29175,1990,8872,17769
29177,1990,3399,14294
29179,1990,1759,17927
29181,1990,2068,12749
29183,1990,64268,21371
29185,1990,1788,12666
29186,1990,4991,17818
29187,1990,15321,15018
29189,1990,571259,25176
29195,1990,8932,15337
29197,1990,640,13411
29199,1990,1197,11654
29201,1990,13495,16250
29203,1990,1439,11678
29205,1990,1836,14742
29207,1990,9083,14934
29209,1990,4084,12789
29211,1990,1888,13242
29213,1990,10276,13284
29215,1990,5723,13585
29217,1990,6797,16643
29219,1990,4899,16803
29221,1990,3564,16493
29223,1990,2993,11119
29225,1990,4729,13935
29227,1990,587,10851
29229,1990,4513,13731
29510,1990,278463,26429
30001,1990,2629,16535
30003,1990,3127,21102
30005,1990,1566,14577
30007,1990,792,15299
30009,1990,1627,13121
30011,1990,242,11903
30013,1990,28316,17824
30015,1990,1153,13621
30017,1990,4345,16227
30019,1990,613,14524
30021,1990,3091,15329
30023,1990,2702,15993
30025,1990,943,17776
30027,1990,3591,15361
30029,1990,21750,17703
30031,1990,19630,16580
30033,1990,288,11887
30035,1990,3568,16780
30037,1990,180,12824
30039,1990,691,15001
30041,1990,5177,15956
30043,1990,2088,20701
30045,1990,412,13853
30047,1990,5443,15747
30049,1990,22347,19023
30051,1990,460,14963
30053,1990,5547,19238
30055,1990,471,14632
30057,1990,1471,15662
30059,1990,462,12623
30061,1990,1056,15875
30063,1990,33475,18814
30065,1990,863,14022
30067,1990,3660,14741
30069,1990,64,13453
30071,1990,1625,19243
30073,1990,1580,15361
30075,1990,432,12911
30077,1990,2055,17422
30079,1990,295,11547
30081,1990,5486,15180
30083,1990,3395,17000
30085,1990,3284,15243
30087,1990,3972,24079
30089,1990,2132,15104
30091,1990,1252,14165
30093,1990,11858,20418
30095,1990,1742,21138
30097,1990,807,12448
30099,1990,1316,15409
30101,1990,1607,16532
30103,1990,197,14432
30105,1990,2438,15157
30107,1990,523,12830
30109,1990,208,13733
30111,1990,50011,19172
31001,1990,14103,17235
31003,1990,2011,13748
31005,1990,94,12757
31007,1990,133,14242
31009,1990,238,10506
31011,1990,1780,13859
31013,1990,3822,14585
31015,1990,597,11557
31017,1990,1051,13174
31019,1990,16403,17052
31021,1990,1834,13425
31023,1990,1816,13809
31025,1990,3363,16489
31027,1990,2275,13382
31029,1990,1422,14098
31031,1990,1620,12317
31033,1990,4224,15171
31035,1990,2178,17304
31037,1990,3597,15708
31039,1990,3378,14810
31041,1990,3490,14032
31043,1990,11462,14698
31045,1990,2687,13527
31047,1990,7837,15839
31049,1990,684,14411
31051,1990,1886,14306
31053,1990,13207,16257
31055,1990,267822,21179
31057,1990,684,15028
31059,1990,2241,14793
31061,1990,782,12499
31063,1990,740,12785
31065,1990,1586,12502
31067,1990,8209,15250
31069,1990,783,12612
31071,1990,694,12829
31073,1990,403,13953
31075,1990,231,11483
31077,1990,662,11527
31079,1990,24410,17499
31081,1990,2734,15183
31083,1990,921,12444
31085,1990,193,14091
31087,1990,745,14788
31089,1990,3434,12945
31091,1990,241,11029
31093,1990,1007,12825
31095,1990,2948,14844
31097,1990,1476,13725
31099,1990,1891,13989
31101,1990,3270,14048
31103,1990,112,11673
31105,1990,1438,14229
31107,1990,2166,12428
31109,1990,114505,19551
31111,1990,10700,16123
31113,1990,172,14699
31115,1990,44,8715
31117,1990,57,9623
31119,1990,16473,17004
31121,1990,1856,15007
31123,1990,1187,14041
31125,1990,958,12880
31127,1990,2776,20258
31129,1990,1731,13093
31131,1990,4852,15294
31133,1990,629,12663
31135,1990,839,15501
31137,1990,4228,16888
31139,1990,1707,13650
31141,1990,14336,18397
31143,1990,1469,13360
31145,1990,4491,14841
31147,1990,2667,13587
31149,1990,582,12738
31151,1990,5189,18438
31153,1990,20699,19688
31155,1990,3559,14334
31157,1990,14635,16976
31159,1990,5372,15927
31161,1990,1828,12422
31163,1990,769,11681
31165,1990,192,12531
31167,1990,1147,27692
31169,1990,2004,13921
31171,1990,223,11667
31173,1990,2046,14839
31175,1990,1620,13708
31177,1990,4709,19885
31179,1990,2724,14233
31181,1990,924,11435
31183,1990,257,14152
31185,1990,6384,15361
32001,1990,5853,19284
32003,1990,373281,22276
32005,1990,18254,19311
32007,1990,15372,19219
32009,1990,364,21844
32011,1990,4026,36045
32013,1990,6121,23587
32015,1990,2626,28698
32017,1990,1827,28643
32019,1990,5286,19182
32021,1990,2574,23377
32023,1990,10250,30480
32027,1990,1760,23573
32029,1990,737,21523
32031,1990,142088,22274
32033,1990,3915,21989
32510,1990,21492,21623
33001,1990,20658,19262
33003,1990,15157,15958
33005,1990,28232,20845
33007,1990,13885,19367
33009,1990,40250,20762
33011,1990,163351,25073
33013,1990,54522,22087
33015,1990,93950,22299
33017,1990,37213,20810
33019,1990,13643,18935
34001,1990,135349,23697
34003,1990,437622,30599
34005,1990,152137,25186
34007,1990,200851,24707
34009,1990,34081,19330
34011,1990,57193,22549
34013,1990,379600,30136
34015,1990,71005,23189
34017,1990,232508,27192
34019,1990,38479,28288
34021,1990,203127,30092
34023,1990,345998,30259
34025,1990,206747,26283
34027,1990,237876,32348
34029,1990,108880,21455
34031,1990,186578,27769
34033,1990,23189,29122
34035,1990,132863,31919
34037,1990,30268,22139
34039,1990,242446,30356
34041,1990,32442,24581
35001,1990,242335,20978
35003,1990,568,16869
35005,1990,19977,17581
35006,1990,4471,15737
35007,1990,4589,15071
35009,1990,11542,15510
35011,1990,465,12691
35013,1990,44571,17142
35015,1990,16801,20080
35017,1990,8913,19215
35019,1990,1213,11987
35021,1990,175,15558
35023,1990,2068,18828
35025,1990,19645,20420
35027,1990,4279,15008
35028,1990,7126,22674
35029,1990,4928,12754
35031,1990,17298,17686
35033,1990,535,15591
35035,1990,15201,17798
35037,1990,3345,16310
35039,1990,7133,15477
35041,1990,4031,15854
35043,1990,9234,19123
35045,1990,32171,21814
35047,1990,7024,15594
35049,1990,42298,18798
35051,1990,2111,14139
35053,1990,4212,17564
35055,1990,7666,14215
35057,1990,1790,14870
35059,1990,1175,14540
35061,1990,7638,14968
36001,1990,223096,25084
36003,1990,13901,19981
36005,1990,202777,24565
36007,1990,102867,23053
36009,1990,30690,18998
36011,1990,23927,20000
36013,1990,55269,19153
36015,1990,39978,19873
36017,1990,16477,20342
36019,1990,32127,19721
36021,1990,17848,18629
36023,1990,19414,18513
36025,1990,16690,18996
36027,1990,116983,27449
36029,1990,448095,22186
36031,1990,14067,18736
36033,1990,15805,17925
36035,1990,16550,18731
36037,1990,22864,19252
36039,1990,12309,19129
36041,1990,1750,15474
36043,1990,18324,18071
36045,1990,39408,20291
36047,1990,411729,22981
36049,1990,6342,19239
36051,1990,18764,19511
36053,1990,18188,18719
36055,1990,383966,26810
36057,1990,18600,17862
36059,1990,590756,27700
36061,1990,2340405,39209
36063,1990,83314,22164
36065,1990,105072,20844
36067,1990,254733,24002
36069,1990,37923,20221
36071,1990,105211,21952
36073,1990,11144,18794
36075,1990,34315,24524
36077,1990,20608,18182
36079,1990,17903,23800
36081,1990,462031,26207
36083,1990,47638,21096
36085,1990,71398,22598
36087,1990,98996,26262
36089,1990,36077,20754
36091,1990,50325,21130
36093,1990,64775,26331
36095,1990,7382,18770
36097,1990,4226,18432
36099,1990,10403,22089
36101,1990,36500,24339
36103,1990,508705,26186
36105,1990,24572,19686
36107,1990,13368,26914
36109,1990,43486,22029
36111,1990,59966,23233
36113,1990,31340,20256
36115,1990,15703,22021
36117,1990,26814,20149
36119,1990,398372,29729
36121,1990,11938,19191
36123,1990,4450,17144
37001,1990,55079,17554
37003,1990,9545,16648
37005,1990,3338,13497
37007,1990,9201,16189
37009,1990,7262,14540
37011,1990,5687,14825
37013,1990,17820,17216
37015,1990,6804,14789
37017,1990,7829,15503
37019,1990,14104,20924
37021,1990,85794,19341
37023,1990,35861,18526
37025,1990,40440,19297
37027,1990,29898,17131
37029,1990,905,14529
37031,1990,16654,14178
37033,1990,2715,15807
37035,1990,84111,19037
37037,1990,12246,17656
37039,1990,7452,15171
37041,1990,4789,17099
37043,1990,1211,14337
37045,1990,36219,18937
37047,1990,16052,17786
37049,1990,30633,19401
37051,1990,85198,18459
37053,1990,2281,15364
37055,1990,11567,14917
37057,1990,46495,17866
37059,1990,9207,16650
37061,1990,15531,15565
37063,1990,123902,26564
37065,1990,21270,18435
37067,1990,152129,23618
37069,1990,6879,15508
37071,1990,79434,19366
37073,1990,1323,15211
37075,1990,1659,14887
37077,1990,14482,19623
37079,1990,3165,16505
37081,1990,229280,22001
37083,1990,19470,16961
37085,1990,17843,15656
37087,1990,14871,19419
37089,1990,26287,18615
37091,1990,7911,15427
37093,1990,6868,15980
37095,1990,1382,13191
37097,1990,41411,18277
37099,1990,9083,16754
37101,1990,25129,15997
37103,1990,1466,15834
37105,1990,20573,18202
37107,1990,28352,17464
37109,1990,15320,17424
37111,1990,15681,17074
37113,1990,7240,15622
37115,1990,3322,15284
37117,1990,10111,19294
37119,1990,362936,25178
37121,1990,5273,14841
37123,1990,10702,15776
37125,1990,25070,16823
37127,1990,41198,18951
37129,1990,60782,19363
37131,1990,4359,15775
37133,1990,30184,14631
37135,1990,41049,22340
37137,1990,2464,13365
37139,1990,11830,16124
37141,1990,6050,13980
37143,1990,1811,12600
37145,1990,11326,17930
37147,1990,49430,19137
37149,1990,3814,14033
37151,1990,41845,16737
37153,1990,17550,16595
37155,1990,36072,16205
37157,1990,32248,19230
37159,1990,39673,20008
37161,1990,24434,17212
37163,1990,15550,15381
37165,1990,15616,18563
37167,1990,21131,17707
37169,1990,5562,17987
37171,1990,32462,16691
37173,1990,5109,12855
37175,1990,9673,21323
37177,1990,680,12362
37179,1990,34929,18887
37181,1990,18179,16493
37183,1990,249774,22429
37185,1990,3875,14680
37187,1990,3492,14698
37189,1990,14939,17211
37191,1990,39224,16846
37193,1990,24389,17496
37195,1990,32825,18412
37197,1990,7420,16571
37199,1990,4279,16671
38001,1990,1016,14644
38003,1990,3835,14343
38005,1990,1584,15386
38007,1990,507,18951
38009,1990,2011,14678
38011,1990,1242,14274
38013,1990,692,16988
38015,1990,31171,19241
38017,1990,58612,19661
38019,1990,1424,14395
38021,1990,1706,12962
38023,1990,684,12348
38025,1990,703,14210
38027,1990,737,14052
38029,1990,1029,12731
38031,1990,1317,13496
38033,1990,643,14189
38035,1990,28813,17469
38037,1990,558,12430
38039,1990,778,13207
38041,1990,680,13827
38043,1990,543,12224
38045,1990,1051,12473
38047,1990,553,11463
38049,1990,1064,13935
38051,1990,1144,11162
